"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Has artworks - false","AuthorRepSuite","Wed Sep 24 12:14:10 GMT 2025","passed","Wed Sep 24 12:14:10 GMT 2025","","TestAuthorRep_HasArtworks","",""
"","126","TestUserRep_GetAllSubscribed","","Wed Sep 24 12:14:09 GMT 2025","passed","Wed Sep 24 12:14:09 GMT 2025","","UserRepSuite","",""
"","46","Duplicate login error","AdminRepSuite","Wed Sep 24 12:14:10 GMT 2025","passed","Wed Sep 24 12:14:10 GMT 2025","","TestAdminRep_Add","",""
"","213","TestUserRep_GetAll","","Wed Sep 24 12:14:09 GMT 2025","passed","Wed Sep 24 12:14:09 GMT 2025","","UserRepSuite","",""
"","71","Duplicate login error","UserRepSuite","Wed Sep 24 12:14:09 GMT 2025","passed","Wed Sep 24 12:14:09 GMT 2025","","TestUserRep_Add","",""
"","281","TestEmployeeRep_GetByLogin","","Wed Sep 24 12:14:09 GMT 2025","passed","Wed Sep 24 12:14:09 GMT 2025","","EmployeeRepSuite","",""
"","235","Success","EmployeeRepSuite","Wed Sep 24 12:14:09 GMT 2025","passed","Wed Sep 24 12:14:09 GMT 2025","","TestEmployeeRep_GetAll","",""
"","99","Duplicate ID error","EmployeeRepSuite","Wed Sep 24 12:14:09 GMT 2025","passed","Wed Sep 24 12:14:09 GMT 2025","","TestEmployeeRep_Add","",""
"","7","Author not found","AuthorRepSuite","Wed Sep 24 12:14:10 GMT 2025","passed","Wed Sep 24 12:14:10 GMT 2025","","TestAuthorRep_HasArtworks","",""
"","119","TestCollectionRep_GetByID","","Wed Sep 24 12:14:10 GMT 2025","passed","Wed Sep 24 12:14:10 GMT 2025","","CollectionRepSuite","",""
"","19","Not found","EmployeeRepSuite","Wed Sep 24 12:14:09 GMT 2025","passed","Wed Sep 24 12:14:09 GMT 2025","","TestEmployeeRep_Delete","",""
"","89","TestAdminRep_GetByLogin","","Wed Sep 24 12:14:10 GMT 2025","passed","Wed Sep 24 12:14:10 GMT 2025","","AdminRepSuite","",""
"","67","Success","AdminRepSuite","Wed Sep 24 12:14:10 GMT 2025","passed","Wed Sep 24 12:14:10 GMT 2025","","TestAdminRep_GetByID","",""
"","90","TestUserRep_GetByID","","Wed Sep 24 12:14:09 GMT 2025","passed","Wed Sep 24 12:14:09 GMT 2025","","UserRepSuite","",""
"","15","Not found","AuthorRepSuite","Wed Sep 24 12:14:10 GMT 2025","passed","Wed Sep 24 12:14:10 GMT 2025","","TestAuthorRep_GetByID","",""
"","138","Success","EmployeeRepSuite","Wed Sep 24 12:14:09 GMT 2025","passed","Wed Sep 24 12:14:09 GMT 2025","","TestEmployeeRep_Add","",""
"","15","Not found","CollectionRepSuite","Wed Sep 24 12:14:10 GMT 2025","passed","Wed Sep 24 12:14:10 GMT 2025","","TestCollectionRep_Update","",""
"","229","TestUserRep_Delete","","Wed Sep 24 12:14:09 GMT 2025","passed","Wed Sep 24 12:14:09 GMT 2025","","UserRepSuite","",""
"","33","Update function returns error","CollectionRepSuite","Wed Sep 24 12:14:10 GMT 2025","passed","Wed Sep 24 12:14:10 GMT 2025","","TestCollectionRep_Update","",""
"","68","Success","AdminRepSuite","Wed Sep 24 12:14:10 GMT 2025","passed","Wed Sep 24 12:14:10 GMT 2025","","TestAdminRep_GetByLogin","",""
"","14","Not found","EmployeeRepSuite","Wed Sep 24 12:14:09 GMT 2025","passed","Wed Sep 24 12:14:09 GMT 2025","","TestEmployeeRep_GetByID","",""
