"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Not found","UserRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestUserRep_GetByLogin","",""
"","29","Update function returns error","AuthorRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestAuthorRep_Update","",""
"","123","TestUserRep_GetAllSubscribed","","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","UserRepSuite","",""
"","19","Not found","UserRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestUserRep_Delete","",""
"","98","Duplicate login error","AdminRepSuite","Wed Sep 24 10:28:05 GMT 2025","passed","Wed Sep 24 10:28:05 GMT 2025","","TestAdminRep_Update","",""
"","67","Success","UserRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestUserRep_GetByID","",""
"","63","Success","AdminRepSuite","Wed Sep 24 10:28:05 GMT 2025","passed","Wed Sep 24 10:28:05 GMT 2025","","TestAdminRep_GetByID","",""
"","21","Not found","CollectionRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestCollectionRep_GetByID","",""
"","122","TestAuthorRep_Update","","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","AuthorRepSuite","",""
"","65","TestAuthorRep_Delete","","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","AuthorRepSuite","",""
"","47","Success","AuthorRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestAuthorRep_Add","",""
"","49","Success","AuthorRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestAuthorRep_GetByID","",""
"","65","Success","UserRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestUserRep_Delete","",""
"","47","Success","AdminRepSuite","Wed Sep 24 10:28:05 GMT 2025","passed","Wed Sep 24 10:28:05 GMT 2025","","TestAdminRep_GetByLogin","",""
"","29","Has artworks - false","AuthorRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestAuthorRep_HasArtworks","",""
"","72","Success","UserRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestUserRep_GetByLogin","",""
"","14","Not found","UserRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestUserRep_GetByID","",""
"","129","TestAdminRep_GetByLogin","","Wed Sep 24 10:28:05 GMT 2025","passed","Wed Sep 24 10:28:05 GMT 2025","","AdminRepSuite","",""
"","95","Success","UserRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestUserRep_Update","",""
"","18","Not found","AdminRepSuite","Wed Sep 24 10:28:05 GMT 2025","passed","Wed Sep 24 10:28:05 GMT 2025","","TestAdminRep_GetByID","",""
"","48","Success","AuthorRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestAuthorRep_Delete","",""
"","95","Success","CollectionRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestCollectionRep_Update","",""
"","302","TestUserRep_Update","","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:05 GMT 2025","","UserRepSuite","",""
"","65","Duplicate login error","UserRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestUserRep_Add","",""
"","196","TestAuthorRep_GetByID","","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","AuthorRepSuite","",""
"","103","TestCollectionRep_Add","","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","CollectionRepSuite","",""
"","81","Success","AuthorRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestAuthorRep_Update","",""
"","44","Duplicate error","AuthorRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestAuthorRep_Add","",""
"","15","Not found","AuthorRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestAuthorRep_GetByID","",""
"","22","Not found","CollectionRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestCollectionRep_Delete","",""
"","206","TestUserRep_UpdateSubscribeToMailing","","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","UserRepSuite","",""
"","28","Update function returns error","CollectionRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestCollectionRep_Update","",""
"","96","Success - enable subscription","UserRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestUserRep_UpdateSubscribeToMailing","",""
"","53","Success","CollectionRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestCollectionRep_Add","",""
"","99","TestAdminRep_Update","","Wed Sep 24 10:28:05 GMT 2025","passed","Wed Sep 24 10:28:05 GMT 2025","","AdminRepSuite","",""
"","81","TestAdminRep_GetByID","","Wed Sep 24 10:28:05 GMT 2025","passed","Wed Sep 24 10:28:05 GMT 2025","","AdminRepSuite","",""
"","93","TestUserRep_GetByLogin","","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","UserRepSuite","",""
"","10","Not found","AuthorRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestAuthorRep_Update","",""
"","136","TestCollectionRep_Update","","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","CollectionRepSuite","",""
"","72","Success","UserRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestUserRep_Add","",""
"","47","Duplicate error","CollectionRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestCollectionRep_Add","",""
"","9","Not found","AdminRepSuite","Wed Sep 24 10:28:05 GMT 2025","passed","Wed Sep 24 10:28:05 GMT 2025","","TestAdminRep_GetByLogin","",""
"","13","Not found","UserRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestUserRep_Update","",""
"","72","TestAdminRep_Add","","Wed Sep 24 10:28:05 GMT 2025","passed","Wed Sep 24 10:28:05 GMT 2025","","AdminRepSuite","",""
"","7","Author not found","AuthorRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestAuthorRep_HasArtworks","",""
"","58","Success","CollectionRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestCollectionRep_Delete","",""
"User register, auth, search events","547","TestUser_MVP","","Wed Sep 24 10:29:52 GMT 2025","passed","Wed Sep 24 10:29:53 GMT 2025","","UserE2ESuite","",""
"","230","TestUserRep_Add","","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","UserRepSuite","",""
"","72","Duplicate login error","AdminRepSuite","Wed Sep 24 10:28:05 GMT 2025","passed","Wed Sep 24 10:28:05 GMT 2025","","TestAdminRep_Add","",""
"","11","Not found","CollectionRepSuite","Wed Sep 24 10:28:04 GMT 2025","passed","Wed Sep 24 10:28:04 GMT 2025","","TestCollectionRep_Update","",""
"","111","Success","AdminRepSuite","Wed Sep 24 10:28:05 GMT 2025","passed","Wed Sep 24 10:28:05 GMT 2025","","TestAdminRep_GetAll","",""
